IncidentId,Title,ComponentName
104996650,[Share-Request]:Cosmos Share Request,VC Requests
97313838,[SQL Evaluation version alert] EventLogResource [azure][Prod][AZPMSARPT02] is unhealthy.,Event Monitoring Alerts
69596418,[SQL Request]: Usage of SQL tables,SQL Requests
68848532,[SQL-Incident]:Access Request to Azure SQL server windsecserver01.database.windows.net,SQL Requests
89400246,[SQL-Incident]:Cannot deploy cube solution on windtabd1,SQL Incidents
65025159,[SQL-Incident]:Cube processing fails with not enough memory space issue error,Cube Issues
108295777,[SQL-Incident]:Error while loading MDX result into SQL Table,SQL Incidents
109360194,"[SQL-Incident]:Memory issue for ""Propensity Tool"" DB on AZPCDDARPTSQL02",SQL Incidents
106910014,[SQL-Incident]:ModernLifeMeasures_WC1 cube's Fact table processing is very slow on DDARPT01\TABULARSSAS cube server,SQL Incidents
90657310,[SQL-Incident]:Possible Stored Proc Slow down on AZPCDDARPTSQL02,SQL Incidents
68108414,[SQL-Incident]:Queries taking forever to execute,SQL Incidents
104483290,[SQL-Incident]:resource allocation to sql account,SQL Incidents
103723210,[SQL-Incident]:SQL Job terminated unexpectedly,SQL Incidents
107239581,[SQL-Incident]:Unable to load data to AZPCDDARPTSQL02 Prod server's ModernLifeMeasures DB,SQL Incidents
97788600,[SQL-Incident]Error while Sqlizing the data on BN1DA260.phx.gbl server,Infra Incidents
65327516,[SQL-Maintenace]:NGP Asset cleanup | Activity for Stale/Temp Cube's | OCAS Instance,SQL Maintenance
65860569,[SQL-Maintenance]: DB Compress request on MSAnalyticsWHSE01,SQL Maintenance
89397200,[SQL-Maintenance]: SQL Upgradation on AZPCDMAPP1 Server,SQL Maintenance
108262478,[SQL-Maintenance]: SQL Upgradation on LIMASQL319A,SQL Maintenance
89856778,[SQL-Maintenance]: SQL Upgradation on MS Analytics Servers,SQL Maintenance
89401757,[SQL-Maintenance]: SQL Upgradation on RTO Servers,SQL Maintenance
89859349,[SQL-Maintenance]: SQL Upgradation on WIND  Servers,SQL Maintenance
89225196,[SQL-Maintenance]: SQL Upgradation on WIND Servers,SQL Maintenance
85580348,[SQL-Maintenance]:SQL Data file movement,SQL Maintenance
109415085,[SQL-Maintenance]:SQL Upgradation on LIMASQL319U,SQL Maintenance
82848592,[SQL-Request]: Database Restore- [Workdb_CommercialReporting],SQL Requests
75896012,[SQL-Request]: Deploy the ADD Performance V1 cube from dev to prod,SQL Requests
68130075,[SQL-Request]: Please move DB “ADD Performance” from Dev to Prod,SQL Requests
104837522,[SQL-Request]: Request to access to SQL server,Infra Requests
75531273,[SQL-Request]:[Search] Request to Backup Database,SQL Requests
77228971,[SQL-Request]:[Search] Request to Database restore,SQL Requests
75535847,[SQL-Request]:[Search] Request to Setup Permission on Database,SQL Requests
83287762,[SQL-Request]:Access |SLTPMdev |msanalyticsdevsql5,SQL Requests
94699290,[SQL-Request]:Access clean up,SQL Requests
86643128,[SQL-Request]:Access to msanalyticswhse04 and msanalyticsdevsql5,SQL Requests
84093210,[SQL-Request]:Access to SQL Views,SQL Requests
101622622,[SQL-request]:Adj PCIB stream/table,Infra Requests
72222377,[SQL-Request]:DB restoration request,SQL Requests
107696966,[SQL-Request]:Local workspace cubes clean-up on production server,SQL Requests
107689411,[SQL-Request]:Need R/W access to cdnaops.database.windows.net,SQL Requests
68103164,[SQL-Request]:Notification Email request of the Job,SQL Requests
98213918,[SQL-Request]:OCPMart Access provision for Andrew,SQL Requests
99042239,[SQL-request]:Request to restore the full backup for the DB,SQL Requests
93032811,[SQL-Request]:Restore CortanaDB database from Prod to Dev server,SQL Requests
94330133,[SQL-Request]:Starlight Query error,SQL Requests
78278742,[SQL-Request]:Table restore,SQL Requests
82860110,[Test-ticket] : Demo,Others
69570028,[U360-Incident]:  Raw Log_ stream missing for Asimov streams,U360 Incidents
74624420,[U360-Incident]:  UserProfile_MetaData.ss stream is missing,U360 Incidents
70361465,[U360-Incident]: Bing stream is missing for 05/22,U360 Incidents
70365306,[U360-Incident]: Cortana Streams  missing SLA for 05/22,U360 Incidents
93923690,[U360-Incident]: Duplicate Records present in AppProfile Dimension,U360 Incidents
107779791,[U360-Incident]: EXO_Action.txt is missing in 2/28 folder,U360 Incidents
79356388,[U360-Incident]: FirstSeenDate of Win 7/8/8.1 is not updated,U360 Incidents
73038809,[U360-Incident]: Issue with User360_Shared VC on Cosmos09,U360 Incidents
92676452,[U360-Incident]: MSAReputation_done Stream is missing for 11/08,U360 Incidents
84413885,[U360-Incident]: NPS stream is missing from 09/14,U360 Incidents
64188328,[U360-Incident]: Outlook_Client_Worldwide missing from  03/14 to 03/17,U360 Incidents
71214830,[U360-Incident]: Outlook_Client_Worldwide missing from  05/17,U360 Incidents
72643024,[U360-Incident]: Outlook_Client_Worldwide missing from  05/27,U360 Incidents
91924125,[U360-Incident]: Outlook_Client_Worldwide missing from  10/29,U360 Incidents
102601916,[U360-Incident]: Resource file deleted on cosmos11 User360_Shared VC,U360 Incidents
69314993,[U360-Incident]: Skype stream not generated.,U360 Incidents
66228655,[U360-Incident]: SkypeUsage stream is missing from 04/11,U360 Incidents
73583373,[U360-Incident]: SkypeUserProfile stream missing from 06/07,U360 Incidents
97110183,[U360-Incident]: User 360 Stream Not Exist for Nov'17,U360 Incidents
74603678,[U360-Incident]: UserProfile_MetaData.ss stream is not available,U360 Incidents
69997439,[U360-Incident]: XBOX Live daily stream is missing from  05/16 to 05/19,U360 Incidents
86232698,[U360-Incident]: XBOX Live stream is missing for 09/27,U360 Incidents
66931850,"[U360-Incident]:: Raw Log_ stream missing for ETL_XboxLive, KeyPersist_XboxLive,ActivityFactExtract_done and  ActivityFactDeviceETL_done",U360 Incidents
74160118,[U360-Incident]:[User360-RawLogs Missing]:Cortana Stream missing SLA,U360 Incidents
74159783,[U360-Incident]:[User360-RawLogs Missing]:Xbox Live Stream missing SLA,U360 Incidents
95843850,[U360-Incident]:Access to Cosmos11->User360,U360 Incidents
103641460,[U360-Incident]:Bing and MSN source files on 2/4 NOT available,U360 Incidents
83273852,[U360-Incident]:can't refresh RetailStore-PowerBI-Report dataset,U360 Incidents
95362373,[U360-Incident]:ContactUserProfile stream not available,U360 Incidents
76706830,[U360-Incident]:Cosomos Job in queue for long,U360 Incidents
100000627,[U360-Incident]:Demographics stream is not available for 01/12.,U360 Incidents
92780028,[U360-Incident]:Error while accessing UserProfile.view,U360 Incidents
88857289,[U360-Incident]:Error while fetching data from UserProfile.view,U360 Incidents
87095919,[U360-Incident]:ETL_DeviceInfo_RetailStore_2018-09-13.ss stream is missing from 09/23,U360 Incidents
69294187,[U360-Incident]:FirstSeenDate of Win 7/8/8.1 is not updated,U360 Incidents
66881887,[U360-Incident]:FirstSeenDate of Win 8 and 8.1 is not updated,U360 Incidents
94256223,[U360-Incident]:GenderFirstnamePrediction Stream is missing for 11/26,U360 Incidents
103496436,[U360-Incident]:GenderFirstnamePrediction Stream missing from 01/26,U360 Incidents
94254204,[U360-Incident]:NPS Stream is missing for 11/30,U360 Incidents
69999348,[U360-Incident]:NPS Stream missing for 05/19,U360 Incidents
71684477,[U360-Incident]:NPS Stream missing for 06/02,U360 Incidents
88581891,[U360-Incident]:O365 Subscription StartDate is not updated,U360 Incidents
74199755,[U360-Incident]:Odin_ETL and ApplicationUsageExtraction Streams are missing,U360 Incidents
75153212,[U360-Incident]:Outlook First and Last Accessed Date is not being updated,U360 Incidents
88862974,[U360-Incident]:UserProfile_MetaData file is not available,U360 Incidents
71625898,[U360-Incident]:Xbox Live Stream not generated,U360 Incidents
70768355,[U360-Raw Logs missing ]: O365SubscriptionExtract _done is missing from 05/23,U360 Incidents
95745298,[U360-Request] :  User 360 Data Warehouse Access to Data Services team,U360 Requests
102898447,[U360-Request] : Data Share Request,U360 Requests
102874466,[U360-Request] : Data share request - CPM_Xbox_Optins_Full.ss,U360 Requests
102875171,[U360-Request] : Data share request - dim_title_titleid_snapshot.ss,U360 Requests
102875919,[U360-Request] : Data share request - DimConsoleType_new.ss,U360 Requests
102897756,[U360-Request] : Data share request - dimGameAchievements.ss,U360 Requests
102197146,[U360-Request] : Data share request - DimUserJarvisProfileDataLTD.ss,U360 Requests
72444543,[U360-Request] : Gateway setup for MsaAudit-PROD PowerBI,U360 Requests
91293663,[U360-Request] : Geo replicate CDnACortanaCache from Cos09 to Cos11,U360 Requests
66576783,[U360-Request] : Providing Sandhya to U360dw,U360 Requests
78339764,[U360-Request] : Requests to Share Path from User360_Shared VC to searchDM VC,U360 Requests
102881719,[U360-Request] : Restore SkypeLatest.ss,U360 Requests
92371940,[U360-Request] : Share Request,U360 Requests
66352660,[U360-Request] : SLA - 24 hours - RESPONSE REQUIRED: Data Access Request - Merike Mihkelson,U360 Requests
102929539,[U360-Request] :Data share request - DimSubscriptionOffer.view,U360 Requests
102873273,[U360-Request] Data share request - DimConsoleType_new.ss,U360 Requests
95439748,[U360-Request] Enterprise Gateway<database addition>,U360 Requests
87181685,[U360-Request]: Grant Permission for Share of /local/CDnA.Projects/CDnASearchAnalytics/CortanaAnalytics/Production/References/,U360 Requests
94385263,[U360-Request]: Permission request for https://cosmos15.osdinfra.net/cosmos/IEBKS.Business/shares/User360/UserProfile_PII/ folder,U360 Requests
80195387,[U360-Request]: Request to Share SkypeUserProfile folder,U360 Requests
93728884,[U360-Request]: Request to share UCG folder to Reporting team,U360 Requests
69244849,[U360-Request]: SLA - 1 Business Day (24 hours) - RESPONSE REQUIRED: Data Access Request - Welz,U360 Requests
66934652,"[U360-Request]: SLA - 24 hours - RESPONSE REQUIRED: Data Access Request - Walker, Esspunkt",U360 Requests
101561068,[U360-Request]: SLA - 3 Business Days (72 hours) - RESPONSE REQUIRED: Data Access Request - Billy Weston,U360 Requests
63899071,"[U360-Request]: SLA - 3 Business Days (72 hours) - RESPONSE REQUIRED: Data Access Request - Multiple (Alkalay, Maxia)",U360 Requests
66353162,"[U360-Request]: SLA - 3 Business Days (72 hours) - RESPONSE REQUIRED: Data Access Request - Multiple (Elroubi, Calvert, James)",U360 Requests
66951142,"[U360-Request]: SLA - 3 Business Days (72 hours) - RESPONSE REQUIRED: Data Access Request - Multiple (Lewis, Jurjens)",U360 Requests
65417925,"[U360-Request]: SLA - 3 Business Days (72 hours) - RESPONSE REQUIRED: Data Access Request - Multiple (Maguire, Jurjens)",U360 Requests
64666886,"[U360-Request]: SLA - 3 Business Days (72 hours) - RESPONSE REQUIRED: Data Access Request - Multiple (McCann, Jarosz)",U360 Requests
67624173,"[U360-Request]:Clarification on ANID to PUID conversion Module , source VC",U360 Requests
105156576,[U360-Request]:Contacting Customers in Post-Purchase Study,U360 Requests
65795030,[U360-Request]:FirstSeenDate of Win 7/8/8.1 is not updated,U360 Requests
64684086,[U360-Request]:Need a coupe of items to onboard to Jarvis Customer Master API,U360 Requests
79863422,[U360-Request]:Request to share folder to User360 VC,U360 Requests
80894265,[U360-Request]:share MSCOM data,U360 Requests
75420797,[U360-Request]:Share SkypeSpeaker Cache to cosmos09/Halsey.Prod,U360 Incidents
79893703,[U360-Request]:User's birthdate field,U360 Requests
100381780,[U360-Request]Data share request - DimUser Pipeline,U360 Requests
102196717,[U360-Request]Data share request - userAccount.ss,U360 Requests
82775023,[U360-Request]Grant read access to DQ report,U360 Requests
99080479,[U360-Request]Marketing.Xbox Data Share Request,U360 Requests
67662871,"[U360-Request]SLA - 3 Business Days (72 hours) - RESPONSE REQUIRED: Data Access Request - (Santullano, Mandolini)",U360 Requests
69012115,"[U360-Request3 Business Days (72 hours) - RESPONSE REQUIRED: Data Access Request - (Maxwell, Bourke, Houston)",U360 Requests
80100540,[User 360 DW Access Request]:v-rajavp,U360 Requests
83457727,[User 360-Raw Logs missing ]:  NPS stream is missing for 09/06,U360 Incidents
95535266,[User 360-Raw Logs missing ]: GenderFirstnamePrediction Stream is missing for 12/03,U360 Incidents
83459701,[User 360-Raw Logs missing ]: Key_Persist_MSN stream is missing from 09/04,U360 Incidents
92669921,[User 360-Raw Logs missing ]: NPS Stream missing for 11/16,U360 Incidents
64969493,[User 360-Raw Logs missing ]:  OneNote Daily and ON_UserActivityTOT missing from  from  03/28 to 04/03,U360 Incidents
88493574,[User 360-Raw Logs missing ]:ApplicationUsageProcessedName stream is missing from 10/14,U360 Incidents
77434120,[user360 request]: Help needed in requesting sharing of Asimov folders to U360VC,U360 Requests
67997054,"[User360_Incidents]: When opening the view ""/shares/User360/UserProfile/views/UserProfile.view"" an error ""UserProfile Not refreshed in last 7 days. Aborting Scan."" is triggered",U360 Incidents
72595775,[User360-Incident]:FirstSeenDate of Win 7/8/8.1 is not updated,U360 Incidents
72598717,[User360-Incident]:LastSeenDate of Android/iOS is not updated,U360 Incidents
72596811,[User360-Incident]:Outlook First and Last Accessed Date is not being updated,U360 Incidents
103255792,[User360-Incident]Facing issues with U360ActivityFact.view,U360 Incidents
75033747,[User360-RawLogs Missing]: ETL_XboxLive_Done.txt  and KeyPersist_XboxLive_Done  are missing from 06/23,U360 Incidents
79090062,[User360-Request] : Help on restore expired files and set expiry,U360 Requests
79077883,[user360-request] : Request to create a share,U360 Requests
78168137,[User360-Request]: UserSeg Streams,U360 Requests
79402036,[vc request] : Copy data from Cosmos09 to Cosmos11,VC Requests
91961624,[VC Request] : Cosmos file share,VC Requests
90713578,[VC Request] : Engaged User data access,VC Requests
84355813,[VC Request] : Office Cosmos data access,VC Requests
81712414,[VC Request] : Request To share the files from USer360_Sahred VC to IEBKSBUSINESS VC,VC Requests
80591359,[VCAdmins-Maintenance]:Cosmos Maintenance: streams have 0 records to be deleted,VC Maintenance
84819591,[VCAdmins-Request]:Permission required to COSMOS source,VC Requests
101713036,[VC-Incident]: CDM Apps Request Update: ID #32013 - Reg Request Id 31980- two previous campaigns missing along with 9 more campaigns missing from ListOps (Sev 3 - Medium),U360 Incidents
106095976,[VC-Incident]: Corrupted streams,VC Incidents
72615827,[VC-Incident]: Cosmos job issue,U360 Incidents
72679228,[VC-Incident]: Cosmos job submission failure - Max Queue size is reached,U360 Incidents
71670567,[VC-Incident]: Cosmos Outage Notification | Cosmos11 VC upgrade to ADLS Mon (6/4),VC Maintenance
85611763,[VC-Incident]: Cosmos Resource Violations for bi.crossdiv VC,U360 Incidents
85621626,[VC-Incident]: Cosmos Resource Violations for iebks.business VC,U360 Incidents
105293421,[VC-Incident]: File missing on stream,U360 Incidents
95108346,[VC-Incident]: Marketting History  error,VC Incidents
77181767,[VC-Incident]: Request for recovering a missing file,VC Maintenance
88011349,[VC-Incident]:: OEM Model,VC Requests
67870289,[VC-Incident]:Cosmos jobs,U360 Incidents
85611651,[VC-Incident]:Cosmos Resource Violations for bi.bing VC,U360 Incidents
103484326,[VC-Incident]:Cosmos08 WS_Daily job performance issue,U360 Incidents
83731131,[VC-Incident]:Error while executing iScope queries.,VC Maintenance
67358199,[VC-Incident]:Folders Under Deepak Project deleted,VC Incidents
88528802,[VC-Incident]:Follow up on EMS data,VC Maintenance
106836660,[VC-Incident]:Getting error while using Privacy Annotation Module,VC Incidents
104406378,[VC-Incident]:Json files deleted in Cosmos,U360 Incidents
98522549,[VC-Incident]:Log needed for the cosmos folder,VC Incidents
93415638,[VC-Incident]:Moved unused streams of Data Services Team to CDNAOPS_TOBEDELETED folder,VC Maintenance
67954339,[VC-Incident]:Prod cosmos files refreshed on 5/2/2018.,VC Incidents
75943709,[VC-Incident]:RE: Job failing due to Access issue on Cosmos09 bi.DataSciences,VC Maintenance
104326233,[VC-Incident]:Resource file deleted on cosmos11 User360_Shared VC,VC Incidents
87022622,[VC-Incident]:Stream deleted from Business VC,VC Maintenance
85014670,[VC-Incident]:Streams missing,VC Incidents
72392385,[VC-Incident]:The remote name could not be resolved: 'cosmos15.osdinfra.net',VC Incidents
106806717,[VC-Incident]:Unable to view streams on cosmos11.user360_shared VC,U360 Incidents
76437141,[VC-Incident]:User360_Shared share,VC Maintenance
90379642,[VC-Request] :  VC Share request from Cosmoms14\WIND to cosmos14\IDEAs.Prod and IDEAs.Ppe,VC Requests
